at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Ath Bilbao,8.0,4.5,La Coruna,-2.0,4.0,D,2.5
Ath Madrid,16.0,7.5,Sociedad,0.0,1.5,A,-1.0
Celta,10.0,7.5,Villarreal,2.0,7.5,A,2.0
Espanol,-6.0,2.5,Vallecano,-11.0,1.5,H,1.0
Real Madrid,45.0,10.0,Celta,14.0,8.5,A,-1.0
Betis,-11.0,-0.5,Granada,-20.0,-2.0,D,1.0
La Coruna,-1.0,4.5,Malaga,-9.0,-3.0,H,1.0
Getafe,-17.0,-2.5,Sevilla,9.0,8.0,H,0.0
Valencia,16.0,7.0,Ath Madrid,18.0,7.0,H,1.0
Sociedad,-3.0,0.5,Levante,-16.0,-2.0,A,0.0
Sp Gijon,-4.0,0.0,Ath Bilbao,7.0,4.0,H,1.5
Ath Madrid,19.0,7.5,La Coruna,-1.0,4.5,D,-1.5
Barcelona,35.0,9.0,Getafe,-21.0,-3.5,A,-1.5
Celta,13.0,8.5,Sociedad,0.0,0.5,A,1.5
Levante,-18.0,-1.0,Valencia,13.0,5.0,H,0.5
Sevilla,11.0,8.0,Villarreal,-2.0,6.5,H,-1.0
Ath Bilbao,9.0,5.0,Betis,-13.0,-1.0,A,0.5
Granada,-18.0,-0.5,Espanol,-9.0,1.0,D,2.0
Malaga,-9.0,-3.0,Sp Gijon,-6.0,0.0,H,-1.0
Valencia,12.0,6.0,Celta,13.0,8.5,A,0.5
La Coruna,-1.0,4.5,Levante,-20.0,-2.0,D,-0.5
Betis,-15.0,-1.5,Malaga,-9.0,-3.0,A,1.0
Granada,-18.0,-0.5,Vallecano,-12.0,-0.5,H,0.0
Espanol,-9.0,1.0,Ath Bilbao,10.0,4.0,H,-1.0
Sp Gijon,-4.0,1.0,Ath Madrid,17.0,7.0,H,1.0
Villarreal,1.0,7.5,Barcelona,36.0,8.0,H,2.0
Real Madrid,48.0,11.0,Sevilla,8.0,7.0,H,-2.0
Malaga,-10.0,-3.5,Espanol,-10.0,-0.5,H,1.0
Celta,10.0,8.5,La Coruna,0.0,6.0,H,-1.0
Barcelona,38.0,9.0,Real Madrid,39.0,9.0,A,0.0
Sevilla,7.0,7.0,Sociedad,-5.0,-2.0,H,-0.5
Ath Madrid,16.0,8.0,Betis,-12.0,-1.5,A,-1.5
Ath Bilbao,13.0,6.0,Granada,-11.0,-0.5,H,-0.5
Vallecano,-12.0,0.5,Getafe,-24.0,-4.5,D,-1.0
Betis,-15.0,-1.5,Levante,-19.0,-1.5,A,0.5
Espanol,-11.0,0.5,Ath Madrid,15.0,7.0,H,2.0
Sociedad,-1.0,0.0,Barcelona,38.0,8.0,H,-1.0
Sp Gijon,-7.0,-0.5,Celta,8.0,7.0,H,1.5
Granada,-9.0,0.0,Malaga,-11.0,-3.5,D,-1.0
Villarreal,1.0,6.5,Getafe,-25.0,-4.0,H,-0.5
Valencia,16.0,5.5,Sevilla,4.0,6.0,H,0.0
Ath Bilbao,11.0,4.5,Vallecano,-10.0,1.0,A,-0.5
Celta,4.0,7.0,Betis,-13.0,-1.5,D,-1.0
Ath Madrid,16.0,7.5,Granada,-6.0,1.5,A,-2.5
Sevilla,5.0,6.5,La Coruna,4.0,6.0,D,-1.5
Getafe,-23.0,-3.5,Real Madrid,32.0,8.0,H,3.0
Barcelona,42.0,8.5,Valencia,12.0,3.5,D,-0.5
Malaga,-11.0,-3.5,Ath Bilbao,15.0,5.5,D,-0.5
Vallecano,-8.0,2.0,Villarreal,-1.0,5.0,H,1.0
Levante,-17.0,-0.5,Espanol,-13.0,-1.5,D,1.5
Sociedad,-3.0,0.5,Getafe,-22.0,-3.5,D,0.5
La Coruna,5.0,6.5,Barcelona,40.0,8.0,D,2.0
Espanol,-13.0,-1.5,Celta,3.0,7.5,H,0.5
Granada,-8.0,1.0,Levante,-17.0,-0.5,A,1.0
Sp Gijon,-5.0,-0.5,Sevilla,5.0,6.5,H,1.0
Ath Bilbao,11.0,5.0,Ath Madrid,17.0,7.5,H,0.5
Malaga,-9.0,-2.0,Vallecano,-11.0,0.0,A,0.0
Real Madrid,33.0,8.0,Villarreal,0.0,5.5,H,0.0
Sevilla,5.0,6.5,Betis,-10.0,-1.0,D,-1.5
Getafe,-21.0,-3.0,Valencia,10.0,4.5,D,1.0
Levante,-19.0,-0.5,Ath Bilbao,9.0,4.0,H,2.0
Celta,6.0,8.5,Granada,-3.0,2.0,A,-0.5
Ath Madrid,15.0,7.5,Malaga,-8.0,-2.5,H,0.0
Vallecano,-10.0,1.0,Real Madrid,30.0,7.0,H,3.0
Villarreal,1.0,6.0,Sociedad,-3.0,0.5,A,-1.0
Betis,-8.0,0.5,Barcelona,38.0,8.5,H,2.0
Ath Bilbao,11.0,4.5,Celta,7.0,7.5,A,0.0
La Coruna,11.0,8.5,Getafe,-15.0,-1.5,D,3.0
Malaga,-6.0,-0.5,Levante,-22.0,-2.5,A,1.0
Sociedad,-5.0,0.0,Real Madrid,35.0,7.0,H,1.0
Espanol,-12.0,-1.5,Sevilla,3.0,7.0,H,3.0
Ath Madrid,13.0,6.5,Vallecano,-18.0,-0.5,A,-0.5
Valencia,10.0,4.5,Villarreal,4.0,6.0,H,-1.0
Levante,-20.0,-1.5,Ath Madrid,15.0,6.0,H,2.0
Barcelona,36.0,8.5,Espanol,-14.0,-3.0,D,-2.0
Celta,6.0,7.0,Malaga,-4.0,-0.5,H,0.5
Sevilla,6.0,8.0,Granada,-8.0,1.0,H,-2.5
Villarreal,5.0,6.5,La Coruna,11.0,8.5,A,-1.5
Real Madrid,36.0,8.0,Valencia,7.0,2.5,D,1.0
Sociedad,-10.0,-2.0,Vallecano,-20.0,-1.0,D,1.0
Getafe,-14.0,-1.0,Sp Gijon,-8.0,-2.5,A,0.0
Granada,-9.0,1.0,Barcelona,28.0,9.0,H,1.0
Betis,-14.0,0.5,Getafe,-11.0,0.0,H,0.0
Vallecano,-22.0,-1.5,Levante,-21.0,-3.0,H,-0.5
La Coruna,10.0,8.0,Real Madrid,36.0,8.0,H,2.0
Ath Bilbao,12.0,4.0,Sevilla,5.0,6.5,H,0.5
Ath Madrid,16.0,6.5,Celta,4.0,5.5,A,0.0
Valencia,7.0,2.5,Sociedad,-8.0,-0.5,H,1.5
Sp Gijon,-12.0,-2.5,Villarreal,5.0,5.5,H,2.5
Levante,-18.0,-1.0,Celta,2.0,5.0,H,1.0
Malaga,-2.0,2.0,Sevilla,6.0,6.5,H,0.5
La Coruna,3.0,6.0,Sociedad,-3.0,0.5,D,1.0
Betis,-16.0,-1.5,Villarreal,6.0,5.5,D,-0.5
Ath Bilbao,9.0,3.0,Barcelona,30.0,9.0,H,1.0
Espanol,-14.0,-3.5,Getafe,-10.0,0.5,H,-0.5
Sp Gijon,-13.0,-3.5,Real Madrid,38.0,9.0,H,1.0
Vallecano,-24.0,-2.5,Valencia,5.0,1.0,D,1.0
Sociedad,-5.0,1.0,Sp Gijon,-18.0,-5.5,H,-2.0
Villarreal,10.0,7.0,Espanol,-15.0,-3.5,D,-1.5
Getafe,-4.0,2.5,Granada,-20.0,-1.5,H,0.5
Barcelona,35.0,10.0,Malaga,-2.0,1.0,A,-1.5
Celta,2.0,5.0,Vallecano,-22.0,-2.0,H,0.0
Sevilla,6.0,7.5,Ath Madrid,22.0,6.0,D,1.5
Real Madrid,38.0,9.0,Betis,-15.0,0.0,D,-2.0
Valencia,4.0,1.5,La Coruna,3.0,6.0,D,0.0
Ath Madrid,21.0,5.5,Barcelona,36.0,9.5,H,1.5
Ath Bilbao,3.0,2.0,Getafe,-4.0,2.5,A,-3.0
Betis,-15.0,0.0,Sociedad,-9.0,-0.5,H,-0.5
Granada,-17.0,-0.5,Villarreal,10.0,7.0,H,1.0
Celta,-2.0,4.0,Las Palmas,-11.0,1.0,H,0.0
Espanol,-16.0,-4.0,Real Madrid,38.0,9.0,H,2.0
Levante,-17.0,-1.5,Sevilla,6.0,7.5,H,0.5
Sp Gijon,-13.0,-3.5,Valencia,4.0,1.5,A,1.5
Vallecano,-19.0,-1.5,La Coruna,3.0,6.0,D,0.0
Getafe,-4.0,2.5,Malaga,-1.0,1.5,H,-1.0
Villarreal,9.0,7.0,Ath Bilbao,6.0,3.0,D,0.0
La Coruna,3.0,6.0,Sp Gijon,-12.0,-4.0,D,1.5
Las Palmas,-10.0,1.5,Vallecano,-16.0,0.0,H,0.0
Valencia,3.0,1.0,Betis,-11.0,0.0,H,0.0
Sevilla,11.0,8.5,Celta,-6.0,2.0,D,0.5
Real Madrid,39.0,9.0,Granada,-19.0,-1.5,A,-3.0
Barcelona,36.0,10.5,Levante,-19.0,-3.0,A,-2.5
Sociedad,-8.0,0.0,Espanol,-20.0,-4.0,A,-1.0
Vallecano,-12.0,1.0,Sp Gijon,-12.0,-4.0,D,1.0
Betis,-11.0,0.0,La Coruna,1.0,6.5,D,0.5
Ath Bilbao,4.0,2.5,Real Madrid,34.0,9.0,H,1.0
Espanol,-19.0,-4.0,Valencia,1.0,0.0,H,-0.5
Malaga,2.0,2.0,Villarreal,7.0,7.5,H,0.5
Celta,-6.0,2.0,Barcelona,37.0,9.5,H,0.0
Ath Madrid,20.0,5.5,Getafe,-5.0,2.5,A,-3.0
Granada,-18.0,-1.5,Sociedad,-2.0,1.0,H,0.5
Barcelona,41.0,10.5,Sp Gijon,-11.0,-3.5,A,-1.5
Getafe,-7.0,1.5,Levante,-20.0,-3.5,H,-1.0
Sp Gijon,-14.0,-3.5,Betis,-11.0,0.0,D,1.0
La Coruna,2.0,7.0,Espanol,-21.0,-5.0,H,-0.5
Barcelona,40.0,9.5,Las Palmas,-13.0,-1.0,A,-1.5
Sociedad,2.0,2.0,Ath Bilbao,4.0,2.5,A,0.0
Villarreal,6.0,7.5,Ath Madrid,19.0,5.5,D,0.0
Valencia,2.0,0.5,Granada,-20.0,-1.5,A,-2.5
Real Madrid,35.0,9.0,Malaga,2.0,2.0,D,-2.0
Sevilla,14.0,9.5,Vallecano,-13.0,1.5,D,-3.0
Vallecano,-14.0,1.0,Betis,-10.0,0.5,D,-1.5
Celta,-14.0,1.0,Getafe,-8.0,1.5,A,1.0
Ath Madrid,17.0,5.0,Real Madrid,34.0,9.5,A,-1.0
Malaga,3.0,2.5,Sociedad,0.0,2.0,D,-0.5
Espanol,-21.0,-5.0,Sp Gijon,-13.0,-2.0,A,0.0
Sevilla,16.0,11.0,Barcelona,44.0,10.5,H,1.0
Granada,-18.0,-1.5,La Coruna,0.0,6.0,A,-0.5
Ath Bilbao,4.0,2.5,Valencia,4.0,1.5,A,0.0
Levante,-17.0,-3.0,Villarreal,5.0,8.0,H,1.0
Sociedad,0.0,2.0,Ath Madrid,19.0,6.0,H,1.0
La Coruna,-4.0,5.0,Ath Bilbao,7.0,2.0,H,0.0
Villarreal,7.0,8.0,Celta,-13.0,0.5,D,-0.5
Real Madrid,33.0,9.0,Levante,-17.0,-3.0,A,-3.0
Valencia,0.0,0.5,Malaga,3.0,2.5,A,-1.5
Betis,-11.0,1.0,Espanol,-16.0,-4.0,A,-0.5
Barcelona,44.0,10.5,Vallecano,-13.0,2.5,A,-3.0
Sevilla,14.0,9.0,Getafe,-16.0,-1.0,D,-1.0
Malaga,0.0,1.5,La Coruna,-7.0,3.5,D,-1.0
Celta,-13.0,0.5,Real Madrid,35.0,8.5,H,1.0
Las Palmas,-8.0,0.0,Villarreal,8.0,9.5,A,1.0
Granada,-14.0,0.0,Betis,-10.0,1.0,H,-0.5
Levante,-20.0,-4.0,Sociedad,-1.0,2.0,D,1.5
Ath Bilbao,8.0,2.0,Sp Gijon,-17.0,-3.0,A,-1.0
Ath Madrid,22.0,6.5,Valencia,3.0,1.5,A,-1.0
Vallecano,-15.0,2.5,Espanol,-18.0,-4.0,H,0.0
Sp Gijon,-19.0,-3.5,Malaga,3.0,3.0,H,0.0
La Coruna,-7.0,3.5,Ath Madrid,22.0,6.5,H,2.0
Getafe,-20.0,-1.5,Barcelona,50.0,10.5,H,1.5
Sociedad,1.0,2.5,Celta,-20.0,-0.5,H,0.0
Betis,-6.0,2.0,Ath Bilbao,10.0,1.5,H,1.0
Real Madrid,38.0,8.5,Las Palmas,-3.0,1.0,A,-2.0
Valencia,-2.0,0.5,Levante,-17.0,-2.5,H,-1.0
Villarreal,8.0,9.5,Sevilla,14.0,9.0,H,0.5
Espanol,-19.0,-3.0,Granada,-16.0,-1.5,D,-2.0
Malaga,2.0,3.0,Betis,-8.0,0.5,A,-1.0
Vallecano,-16.0,2.0,Granada,-16.0,-1.5,D,-2.0
Levante,-12.0,-1.5,La Coruna,-8.0,3.5,H,1.0
Las Palmas,-4.0,0.5,Sociedad,-4.0,1.5,A,-1.0
Ath Madrid,24.0,6.5,Sp Gijon,-17.0,-3.5,H,-1.5
Ath Bilbao,9.0,1.5,Espanol,-16.0,-1.5,H,0.0
Sevilla,11.0,9.0,Real Madrid,37.0,8.5,H,0.0
Celta,-17.0,0.5,Valencia,-2.0,0.5,A,0.5
Barcelona,54.0,10.5,Villarreal,6.0,8.0,D,-3.0
Getafe,-19.0,-1.0,Vallecano,-15.0,3.5,H,1.0
Betis,-7.0,0.5,Ath Madrid,23.0,5.0,H,2.0
Real Madrid,39.0,8.5,Barcelona,52.0,11.0,A,1.0
La Coruna,-7.0,4.0,Celta,-16.0,0.5,D,-0.5
Valencia,-7.0,-0.5,Las Palmas,-1.0,1.5,H,-2.0
Granada,-16.0,-1.5,Ath Bilbao,6.0,0.5,D,-1.0
Espanol,-15.0,-1.0,Malaga,4.0,4.0,D,-1.0
Sociedad,-4.0,1.5,Sevilla,8.0,9.0,A,0.0
Sp Gijon,-17.0,-3.5,Levante,-10.0,-1.5,D,0.5
Malaga,5.0,4.5,Granada,-15.0,0.0,D,0.0
Levante,-10.0,-1.5,Betis,-12.0,-0.5,H,1.5
Ath Madrid,26.0,5.0,Espanol,-14.0,0.5,A,-1.5
Barcelona,48.0,10.0,Sociedad,-1.0,2.5,H,-1.0
Vallecano,-14.0,3.5,Ath Bilbao,5.0,0.0,H,1.0
Celta,-12.0,1.0,Sp Gijon,-16.0,-2.0,A,-2.0
Sevilla,6.0,8.0,Valencia,-12.0,-1.5,H,1.0
Getafe,-19.0,-1.0,Villarreal,9.0,8.5,H,0.0
Las Palmas,-2.0,1.5,La Coruna,-7.0,4.0,A,1.0
Espanol,-18.0,-0.5,Levante,-14.0,-2.5,H,0.5
Betis,-10.0,0.5,Celta,-9.0,2.0,D,0.0
Real Madrid,49.0,10.5,Getafe,-21.0,-2.5,A,-3.0
Granada,-17.0,-0.5,Ath Madrid,27.0,5.0,H,2.0
Valencia,-11.0,-1.0,Barcelona,43.0,9.0,A,1.0
Ath Bilbao,8.0,2.0,Malaga,7.0,6.0,A,0.0
La Coruna,-11.0,3.0,Sevilla,7.0,8.0,D,2.0
Villarreal,11.0,9.0,Vallecano,-15.0,2.0,H,-2.0
Celta,-10.0,1.5,Espanol,-18.0,-0.5,D,0.0
Ath Madrid,29.0,5.0,Ath Bilbao,6.0,2.0,A,-2.0
Barcelona,38.0,8.0,La Coruna,-13.0,3.5,A,-1.0
Vallecano,-11.0,3.0,Malaga,6.0,5.5,D,0.0
Villarreal,12.0,9.0,Real Madrid,51.0,10.5,H,0.5
Sevilla,6.0,7.5,Sp Gijon,-13.0,-0.5,H,-1.0
Levante,-12.0,-1.5,Granada,-20.0,-2.0,H,-1.0
Getafe,-27.0,-3.5,Sociedad,1.0,2.5,A,1.0
Espanol,-18.0,-0.5,Las Palmas,3.0,1.5,H,-1.0
Malaga,6.0,5.5,Ath Madrid,28.0,5.0,H,0.5
Sp Gijon,-14.0,-0.5,Barcelona,46.0,7.5,H,2.0
Real Madrid,51.0,10.5,Vallecano,-10.0,4.5,A,-3.0
Valencia,-5.0,0.5,Getafe,-23.0,-2.5,D,-1.0
Ath Bilbao,5.0,1.5,Levante,-16.0,-3.0,D,-3.0
Betis,-10.0,1.5,Sevilla,5.0,6.0,H,2.0
Sociedad,-1.0,1.5,Villarreal,8.0,7.0,D,2.0
Granada,-14.0,-1.0,Celta,-10.0,1.5,H,1.0
Vallecano,-10.0,4.5,Ath Madrid,28.0,5.0,H,2.0
Barcelona,52.0,8.0,Betis,-11.0,1.5,A,-3.0
Real Madrid,53.0,11.5,Sociedad,-1.0,1.5,A,-2.0
Celta,-10.0,1.5,Ath Bilbao,6.0,3.0,H,1.5
Sevilla,5.0,6.0,Espanol,-21.0,-0.5,H,-3.0
Getafe,-23.0,-2.5,La Coruna,-21.0,3.0,A,-1.5
Villarreal,7.0,6.5,Valencia,-5.0,0.5,A,-0.5
Levante,-15.0,-2.5,Malaga,4.0,4.5,H,-0.5
Espanol,-21.0,-0.5,Barcelona,50.0,7.0,H,2.0
Malaga,5.0,4.5,Celta,-13.0,0.5,H,-1.0
Sp Gijon,-14.0,1.5,Getafe,-21.0,-3.0,D,0.0
Ath Bilbao,5.0,3.0,Las Palmas,6.0,1.5,D,0.0
Ath Madrid,30.0,7.0,Levante,-15.0,-2.5,H,-1.5
Valencia,-7.0,0.0,Real Madrid,46.0,10.5,H,0.0
Granada,-13.0,-1.0,Sevilla,4.0,4.5,A,1.0
Vallecano,-3.0,4.5,Sociedad,0.0,1.5,H,-1.0
La Coruna,-25.0,2.0,Villarreal,7.0,6.5,A,1.0
Sociedad,3.0,3.5,Valencia,-7.0,0.0,A,-1.0
Sevilla,-1.0,3.5,Ath Bilbao,4.0,3.5,H,0.0
Celta,-11.0,1.5,Ath Madrid,27.0,6.0,H,0.5
Barcelona,55.0,7.5,Granada,-7.0,0.0,A,-2.0
Real Madrid,45.0,10.5,La Coruna,-23.0,1.5,A,-3.0
Getafe,-21.0,-3.0,Betis,-9.0,2.5,H,-0.5
Las Palmas,3.0,1.0,Malaga,3.0,3.5,H,0.5
Villarreal,4.0,5.5,Sp Gijon,-13.0,2.0,H,-1.5
Levante,-13.0,-1.5,Vallecano,-2.0,3.5,H,0.0
Osasuna,-17.0,1.0,Malaga,4.0,3.5,D,1.0
Betis,-4.0,3.5,Barcelona,54.0,6.5,H,3.0
Villarreal,1.0,4.5,Granada,-11.0,-1.0,D,-0.5
Espanol,-22.0,0.0,Sevilla,-2.0,3.5,H,2.0
Alaves,-4.0,4.0,Ath Madrid,28.0,6.0,D,-1.5
Real Madrid,47.0,10.0,Sociedad,4.0,3.0,A,-1.0
Ath Bilbao,6.0,4.0,Sp Gijon,-9.0,4.0,H,-1.5
Las Palmas,0.0,-0.5,Valencia,-8.0,-0.5,A,0.5
La Coruna,-18.0,3.5,Betis,-7.0,3.5,D,0.5
Malaga,4.0,3.5,Espanol,-23.0,0.0,D,1.5
Sociedad,-1.0,2.0,Osasuna,-18.0,1.5,A,1.0
Celta,-10.0,1.5,Real Madrid,45.0,9.0,H,1.0
Barcelona,52.0,6.5,Ath Bilbao,7.0,4.0,A,-3.0
Sevilla,-2.0,3.5,Villarreal,-1.0,4.0,D,-1.0
Espanol,-21.0,1.5,Sociedad,1.0,1.5,D,1.0
Alaves,-4.0,6.0,Barcelona,52.0,6.5,A,3.0
Ath Madrid,23.0,7.0,Celta,-12.0,-0.5,A,0.0
Villarreal,-1.0,4.0,Malaga,5.0,5.0,A,-0.5
Osasuna,-20.0,1.0,Real Madrid,42.0,9.0,H,2.0
Ath Bilbao,12.0,5.0,La Coruna,-18.0,3.5,A,1.0
Betis,-7.0,3.5,Valencia,-9.0,-1.0,A,0.5
Granada,-9.0,-0.5,Betis,-6.0,3.0,D,0.5
Sp Gijon,-8.0,6.5,Ath Madrid,27.0,6.5,H,0.0
Malaga,4.0,5.0,Las Palmas,9.0,0.0,H,-1.0
Valencia,-10.0,-1.5,Ath Bilbao,10.0,4.0,H,1.5
Real Madrid,45.0,9.5,Espanol,-21.0,1.5,A,-3.0
Celta,-13.0,0.5,Osasuna,-19.0,0.0,D,0.0
Sociedad,5.0,3.0,Villarreal,1.0,3.5,H,1.5
La Coruna,-19.0,3.0,Alaves,-5.0,5.0,D,0.0
Betis,-5.0,4.5,Sevilla,-4.0,3.0,H,2.0
Ath Madrid,33.0,8.5,Barcelona,52.0,5.5,D,2.5
Sp Gijon,-13.0,5.0,Celta,-12.0,2.0,H,1.0
Ath Bilbao,10.0,5.0,Granada,-8.0,1.0,A,0.5
Villarreal,1.0,3.5,Real Madrid,41.0,8.5,D,1.5
Las Palmas,9.0,0.0,Sociedad,3.0,1.0,H,-1.5
Espanol,-17.0,2.5,Osasuna,-17.0,1.5,A,2.0
Alaves,-5.0,5.0,Valencia,-10.0,-2.5,H,2.0
Malaga,0.0,4.0,Betis,-7.0,2.5,H,0.0
Sevilla,-3.0,3.5,Ath Bilbao,11.0,4.5,H,1.0
Real Madrid,40.0,9.0,Las Palmas,8.0,0.0,D,-1.0
Barcelona,47.0,5.0,Sp Gijon,-14.0,3.5,A,-1.5
La Coruna,-20.0,2.5,Ath Madrid,31.0,8.0,H,2.0
Celta,-11.0,2.5,Espanol,-11.0,2.5,A,0.5
Osasuna,-20.0,0.5,Villarreal,1.0,3.5,H,-0.5
Betis,-6.0,3.0,Sociedad,-4.0,0.0,H,1.5
Sp Gijon,-17.0,3.5,La Coruna,-21.0,1.0,H,-0.5
Alaves,-2.0,5.0,Sevilla,-7.0,1.5,H,1.0
Barcelona,50.0,5.0,Celta,-4.0,3.5,H,-1.0
Villarreal,2.0,3.5,Espanol,-12.0,3.5,D,0.0
Ath Bilbao,15.0,6.5,Malaga,0.0,4.0,H,0.0
Ath Madrid,31.0,9.0,Valencia,-8.0,-1.5,A,0.0
Espanol,-13.0,3.0,Las Palmas,11.0,2.0,D,-1.0
Granada,-7.0,1.0,Ath Madrid,33.0,8.5,H,3.0
La Coruna,-19.0,3.0,Barcelona,48.0,4.0,H,2.0
Real Madrid,38.0,8.5,Betis,-7.0,1.5,A,-2.5
Malaga,1.0,4.5,Alaves,-3.0,3.5,D,0.0
Sociedad,-4.0,1.0,Ath Bilbao,15.0,5.5,H,1.0
Valencia,-11.0,-1.5,Sp Gijon,-18.0,2.0,A,-1.0
Celta,-4.0,3.5,Villarreal,2.0,3.5,H,1.0
Betis,-12.0,1.0,Osasuna,-22.0,-0.5,A,-0.5
Alaves,-2.0,5.0,Sociedad,-5.0,-0.5,H,1.0
Barcelona,51.0,4.0,Valencia,-7.0,-1.5,A,-0.5
La Coruna,-22.0,2.0,Celta,-10.0,2.5,H,-0.5
Ath Bilbao,13.0,6.5,Real Madrid,44.0,8.5,H,1.0
Ath Madrid,38.0,9.5,Sevilla,-4.0,3.0,H,-0.5
Las Palmas,10.0,2.5,Villarreal,4.0,3.5,H,1.0
Real Madrid,43.0,9.5,Alaves,-6.0,3.0,A,-3.0
Malaga,6.0,5.5,Ath Madrid,34.0,7.5,H,1.5
Granada,-16.0,-0.5,Barcelona,48.0,4.0,H,1.0
Sevilla,-4.0,3.0,Sp Gijon,-15.0,3.5,D,-1.0
Osasuna,-21.0,-0.5,Ath Bilbao,9.0,4.5,D,1.0
Espanol,-12.0,4.0,Betis,-14.0,1.0,A,0.0
Celta,-7.0,3.0,Las Palmas,5.0,0.5,D,1.0
Valencia,-9.0,-1.5,La Coruna,-22.0,2.0,D,0.5
Sp Gijon,-13.0,4.0,Malaga,4.0,4.0,H,1.0
La Coruna,-22.0,2.0,Granada,-15.0,-0.5,D,1.5
Alaves,-9.0,2.5,Osasuna,-14.0,1.0,A,2.0
Ath Madrid,34.0,8.5,Sociedad,3.0,1.0,H,-2.0
Valencia,-7.0,-1.0,Celta,-1.0,4.5,H,-0.5
Ath Bilbao,7.0,5.0,Espanol,-12.0,3.0,D,0.0
Barcelona,45.0,5.0,Sevilla,-4.0,3.0,A,-0.5
Betis,-17.0,0.0,Villarreal,5.0,3.0,H,-1.0
Real Madrid,42.0,9.5,Ath Madrid,29.0,6.5,A,2.0
Malaga,4.0,4.0,Barcelona,40.0,4.0,D,2.0
Sevilla,-7.0,2.0,La Coruna,-19.0,3.5,A,-1.5
Espanol,-12.0,3.0,Alaves,-9.0,1.5,A,0.5
Villarreal,9.0,5.0,Ath Bilbao,5.0,4.5,H,-0.5
Sociedad,6.0,3.0,Sp Gijon,-13.0,4.0,A,-1.0
Granada,-15.0,-0.5,Valencia,-7.0,-1.0,D,3.0
La Coruna,-21.0,2.5,Malaga,3.0,4.5,H,2.5
Sp Gijon,-16.0,3.0,Real Madrid,41.0,8.5,H,2.0
Valencia,-5.0,-0.5,Sevilla,-2.0,3.0,H,0.0
Granada,-15.0,-0.5,Celta,-4.0,3.5,H,1.5
Ath Madrid,27.0,7.5,Osasuna,-15.0,1.0,A,-1.0
Barcelona,40.0,4.0,Sociedad,9.0,3.0,D,1.0
Alaves,-10.0,1.0,Villarreal,8.0,3.5,A,-1.0
Ath Bilbao,7.0,6.5,Las Palmas,3.0,1.0,H,0.5
Espanol,-9.0,2.5,Ath Madrid,26.0,6.5,D,3.0
Real Madrid,41.0,9.5,Barcelona,41.0,4.5,D,0.0
Sevilla,0.0,4.0,Granada,-17.0,-2.0,H,-0.5
Celta,-2.0,4.0,Betis,-12.0,1.0,D,0.5
Osasuna,-18.0,0.5,Sp Gijon,-17.0,1.5,H,0.5
Malaga,4.0,5.0,Valencia,-5.0,-0.5,D,1.0
Sociedad,8.0,3.5,La Coruna,-22.0,1.0,H,1.0
Granada,-16.0,-1.5,Malaga,4.0,5.0,D,1.5
Barcelona,42.0,6.0,Osasuna,-21.0,-0.5,A,-0.5
La Coruna,-16.0,2.0,Real Madrid,37.0,9.0,H,2.0
Valencia,-6.0,-1.0,Sociedad,3.0,1.5,H,1.5
Ath Bilbao,6.0,5.0,Betis,-13.0,0.5,H,-1.5
Sevilla,0.0,4.0,Celta,-3.0,4.5,A,1.0
Sp Gijon,-14.0,2.5,Espanol,-7.0,3.0,H,-1.0
Ath Madrid,24.0,7.0,Villarreal,3.0,3.0,H,0.0
Betis,-12.0,1.0,Alaves,-7.0,1.0,H,0.0
Sociedad,5.0,3.5,Granada,-13.0,0.0,A,-0.5
Malaga,5.0,5.5,Sevilla,3.0,3.5,H,1.0
Villarreal,7.0,5.0,Sp Gijon,-15.0,1.0,A,-1.0
Espanol,-5.0,5.0,Barcelona,46.0,6.0,H,2.0
Osasuna,-24.0,-1.0,La Coruna,-17.0,0.5,H,-0.5
Celta,-6.0,4.0,Ath Bilbao,4.0,4.0,H,1.5
La Coruna,-7.0,1.5,Espanol,-8.0,3.5,D,-0.5
Granada,-19.0,-1.0,Real Madrid,34.0,10.0,H,3.0
Sevilla,7.0,5.5,Sociedad,8.0,3.5,A,0.0
Alaves,-5.0,2.0,Ath Bilbao,6.0,5.0,D,1.0
Malaga,2.0,4.0,Celta,-7.0,2.5,H,0.0
Barcelona,41.0,7.0,Villarreal,12.0,6.0,D,-1.5
Valencia,-8.0,-2.0,Osasuna,-26.0,-2.5,D,-2.5
Betis,-10.0,1.0,Ath Madrid,19.0,5.0,H,3.0
Las Palmas,-1.0,1.5,Barcelona,35.0,6.5,H,2.5
Villarreal,12.0,6.0,La Coruna,-7.0,1.5,D,0.5
Alaves,-2.0,3.5,Celta,-6.0,2.5,H,2.0
Osasuna,-22.0,-1.0,Granada,-23.0,-1.0,D,0.5
Real Madrid,36.0,10.0,Sevilla,9.0,4.5,H,0.0
Espanol,-4.0,5.0,Valencia,-12.0,-2.5,H,1.5
Sociedad,4.0,3.0,Malaga,1.0,4.0,A,1.5
La Coruna,-5.0,2.0,Las Palmas,-5.0,1.5,D,0.0
Granada,-24.0,-1.5,Espanol,-6.0,3.0,H,2.5
Malaga,-3.0,3.0,Real Madrid,34.0,9.0,H,1.5
Valencia,-11.0,-2.0,Villarreal,10.0,6.5,A,0.0
