at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Espanol,19.0,3.5,Ath Madrid,-22.0,6.5,A,0.5
Real Madrid,20.0,8.0,Barcelona,18.0,10.5,D,0.5
Alaves,33.0,1.0,Malaga,-39.0,-4.5,A,-1.5
Villarreal,-31.0,5.5,Barcelona,56.0,11.0,H,2.0
Real Madrid,5.0,7.5,Sevilla,2.0,-0.5,H,-1.0
Ath Bilbao,-16.0,2.5,Alaves,19.0,2.0,H,0.5
Sevilla,-2.0,0.0,Betis,4.0,4.0,D,-1.5
Las Palmas,-21.0,-1.5,Eibar,11.0,2.5,H,0.0
Ath Madrid,26.0,5.5,Getafe,-13.0,3.5,A,-3.0
Villarreal,23.0,4.5,La Coruna,-37.0,-1.0,A,0.5
Celta,-52.0,1.5,Real Madrid,64.0,6.5,H,2.0
Malaga,-37.0,-4.5,Espanol,29.0,3.0,H,1.5
Barcelona,9.0,11.0,Levante,2.0,0.5,H,-3.0
Levante,-20.0,1.0,Celta,4.0,0.5,H,2.0
Getafe,15.0,2.5,Malaga,-21.0,-4.5,A,-1.0
Alaves,-6.0,2.0,Sevilla,4.0,1.5,H,0.0
Real Madrid,24.0,7.0,Villarreal,-2.0,4.5,D,0.0
Espanol,11.0,3.0,Ath Bilbao,-20.0,1.5,A,1.0
Eibar,0.0,2.5,Ath Madrid,2.0,6.5,D,2.0
Sociedad,6.0,1.0,Barcelona,22.0,10.0,H,1.0
La Coruna,-15.0,-1.0,Valencia,11.0,3.5,H,1.5
Levante,35.0,1.0,Betis,-29.0,3.5,A,2.0
Alaves,-26.0,2.0,Barcelona,42.0,10.0,H,2.0
Espanol,1.0,3.0,Celta,-16.0,1.0,D,0.0
Sociedad,26.0,1.0,Villarreal,-13.0,4.5,A,1.5
Getafe,-15.0,3.5,Real Madrid,28.0,7.5,H,3.0
Sevilla,31.0,2.5,Vallecano,-32.0,4.0,A,-1.5
Ath Madrid,15.0,6.0,Valencia,2.0,3.5,D,-1.5
Eibar,-20.0,3.0,Getafe,16.0,1.5,H,0.5
Betis,-2.0,2.5,Alaves,-3.0,0.0,D,1.0
Vallecano,-8.0,5.0,Ath Madrid,12.0,6.5,H,2.0
Barcelona,29.0,11.0,Valladolid,-23.0,2.5,A,-2.0
Valencia,-15.0,4.0,Espanol,17.0,3.0,H,-3.0
Villarreal,4.0,4.5,Sevilla,-2.0,3.5,D,2.0
Celta,19.0,1.5,Levante,-11.0,1.0,A,-2.0
Sociedad,7.0,1.5,Eibar,7.0,1.5,H,1.5
Valladolid,2.0,3.5,Getafe,-2.0,2.0,D,-0.5
Ath Madrid,-2.0,7.0,Celta,5.0,1.5,H,-3.0
Espanol,-5.0,4.0,Alaves,6.0,0.0,H,0.0
Sevilla,-8.0,4.0,Betis,10.0,3.0,H,-1.5
Valencia,5.0,4.0,Levante,-2.0,2.0,D,-1.5
Real Madrid,24.0,8.0,Ath Bilbao,-10.0,1.0,D,-1.5
Eibar,1.0,2.0,Ath Madrid,-1.0,5.0,D,2.5
Barcelona,34.0,11.0,Sociedad,-16.0,1.5,A,-0.5
Betis,4.0,5.0,Valencia,0.0,4.5,D,0.0
Levante,-8.0,2.0,Espanol,8.0,4.0,H,0.0
Getafe,26.0,2.0,Sevilla,-26.0,2.5,A,0.5
Alaves,14.0,2.0,Valladolid,-21.0,3.0,A,-2.0
Valladolid,0.0,2.5,Celta,-17.0,1.5,D,1.0
Ath Madrid,32.0,4.5,Getafe,-18.0,1.5,A,-3.0
Espanol,-4.0,4.5,Real Madrid,19.0,7.5,H,2.0
Alaves,47.0,1.0,Vallecano,-40.0,2.5,A,0.5
Ath Bilbao,2.0,1.0,Betis,2.0,4.5,D,-2.0
Sevilla,35.0,3.5,Levante,-39.0,0.5,A,0.5
Valencia,8.0,6.0,Villarreal,-1.0,4.0,D,1.0
Eibar,-12.0,2.5,Espanol,7.0,3.0,H,0.5
Vallecano,-5.0,2.0,Sociedad,-4.0,1.5,D,1.0
Villarreal,28.0,4.5,Ath Bilbao,-44.0,2.5,A,1.0
Real Madrid,-8.0,8.5,Sevilla,32.0,2.5,H,-1.0
Celta,11.0,1.5,Valencia,1.0,5.5,D,1.0
Levante,-12.0,1.5,Valladolid,-1.0,2.5,H,0.5
Espanol,8.0,3.5,Vallecano,-4.0,1.5,D,0.0
Ath Bilbao,-1.0,2.0,Barcelona,4.0,9.5,D,3.0
Sevilla,19.0,3.5,Eibar,-22.0,1.5,A,-1.5
Ath Madrid,13.0,4.5,Real Madrid,3.0,7.5,D,1.0
Valencia,16.0,6.0,Sociedad,-12.0,1.0,A,0.0
Valladolid,10.0,4.5,Villarreal,-9.0,4.0,A,1.0
Getafe,1.0,0.5,Celta,-14.0,3.0,D,-1.0
Sociedad,31.0,2.0,Ath Bilbao,-30.0,3.5,A,0.5
Real Madrid,8.0,7.0,Alaves,14.0,0.5,H,-3.0
Levante,11.0,2.5,Getafe,-8.0,2.0,A,0.0
Betis,-4.0,6.0,Ath Madrid,7.0,5.0,H,2.5
Villarreal,-19.0,3.0,Espanol,16.0,3.5,H,0.5
Celta,0.0,2.5,Sevilla,13.0,3.5,H,1.0
Barcelona,20.0,9.0,Valencia,1.0,5.0,D,-1.5
Alaves,13.0,0.5,Celta,-25.0,2.5,A,-1.0
Sevilla,-13.0,4.5,Barcelona,26.0,9.0,H,3.0
Levante,11.0,3.5,Real Madrid,-7.0,7.0,A,2.5
Ath Madrid,10.0,5.0,Villarreal,1.0,3.0,D,2.0
Valladolid,11.0,4.5,Betis,-10.0,4.5,A,2.0
Ath Bilbao,-4.0,2.5,Eibar,-1.0,1.5,D,-2.0
Getafe,8.0,1.0,Vallecano,-14.0,0.0,A,2.0
Ath Bilbao,-4.0,2.5,Vallecano,-5.0,-0.5,D,-1.0
Espanol,9.0,3.0,Valladolid,-6.0,3.5,D,1.0
Valencia,3.0,4.5,Ath Bilbao,-4.0,4.0,D,-0.5
Sociedad,-14.0,1.0,Ath Madrid,18.0,6.5,H,1.0
Eibar,-43.0,1.5,Celta,30.0,1.5,H,1.0
Villarreal,-8.0,3.5,Alaves,16.0,1.5,H,0.0
Real Madrid,-25.0,6.0,Barcelona,48.0,9.0,H,1.0
Betis,-15.0,5.5,Getafe,22.0,2.0,H,-1.0
Valladolid,-17.0,5.0,Real Madrid,18.0,5.0,H,2.0
Barcelona,33.0,10.0,Vallecano,-15.0,0.0,A,-3.0
Celta,11.0,3.5,Betis,-3.0,4.5,D,0.5
Sevilla,6.0,3.5,Sociedad,-2.0,1.0,D,0.0
Levante,3.0,4.0,Villarreal,-2.0,2.5,D,1.0
Ath Bilbao,-15.0,3.5,Espanol,8.0,2.5,H,1.0
Sociedad,31.0,1.5,Levante,-15.0,3.5,A,-1.0
Ath Bilbao,-15.0,3.5,Ath Madrid,9.0,8.0,H,2.0
Valencia,10.0,4.0,Getafe,-6.0,3.5,A,0.5
Betis,12.0,4.0,Barcelona,-8.0,9.0,A,2.0
Real Madrid,34.0,5.0,Celta,-33.0,3.5,A,-2.5
Espanol,-2.0,4.5,Sevilla,11.0,5.0,H,-0.5
Villarreal,0.0,2.0,Vallecano,-5.0,-0.5,D,-1.0
Barcelona,22.0,8.5,Ath Madrid,-1.0,8.0,D,-1.5
Real Madrid,-16.0,5.0,Eibar,23.0,2.5,H,-2.0
Vallecano,-32.0,-0.5,Valencia,29.0,4.0,H,0.5
Getafe,0.0,3.5,Ath Bilbao,-4.0,2.0,D,2.5
Valladolid,-8.0,5.0,Sevilla,11.0,5.5,H,0.0
Betis,-8.0,4.0,Villarreal,10.0,3.5,H,1.5
Celta,1.0,3.0,Sociedad,9.0,1.0,H,0.0
Espanol,-26.0,4.0,Getafe,32.0,5.0,H,1.0
Valencia,-18.0,4.0,Real Madrid,12.0,3.5,H,1.5
Sevilla,8.0,7.5,Alaves,7.0,1.0,D,0.5
Villarreal,-15.0,4.5,Barcelona,25.0,8.0,H,2.0
Sociedad,-6.0,1.0,Betis,5.0,2.0,H,-1.5
Ath Bilbao,-33.0,2.5,Levante,30.0,2.5,H,-0.5
Alaves,-26.0,1.5,Ath Madrid,29.0,7.5,H,1.5
Barcelona,57.0,8.0,Espanol,-35.0,4.0,A,-2.5
Sevilla,8.0,7.5,Valencia,-2.0,4.0,D,1.5
Celta,15.0,3.0,Villarreal,-14.0,3.0,A,2.0
Vallecano,-24.0,-0.5,Betis,15.0,3.0,H,-1.0
Levante,2.0,4.5,Eibar,-3.0,3.5,D,-0.5
Valladolid,8.0,2.5,Sociedad,-11.0,0.0,A,2.0
Valencia,3.0,4.5,Eibar,-4.0,4.0,D,1.0
Sociedad,-10.0,-1.0,Getafe,13.0,5.5,H,1.5
Vallecano,-17.0,-2.5,Real Madrid,3.0,4.0,H,3.0
Ath Madrid,18.0,9.5,Valladolid,-14.0,2.0,A,-3.0
Betis,22.0,3.0,Espanol,-17.0,4.0,A,1.0
Barcelona,66.0,7.5,Levante,-39.0,4.0,A,-2.0
Ath Bilbao,-4.0,2.0,Alaves,3.0,0.5,D,1.5
Alaves,15.0,1.0,Sociedad,-10.0,-1.0,A,0.0
Valladolid,-3.0,3.0,Ath Bilbao,-9.0,2.5,D,3.0
Espanol,-8.0,4.0,Ath Madrid,13.0,9.0,H,-0.5
Celta,-11.0,2.5,Barcelona,32.0,7.5,H,1.5
Eibar,4.0,4.5,Betis,-3.0,2.5,D,0.0
Levante,-14.0,4.0,Vallecano,0.0,-4.0,H,1.0
Real Madrid,16.0,4.0,Villarreal,-3.0,1.5,D,-0.5
Valencia,-6.0,5.0,Alaves,9.0,1.0,H,-2.0
Vallecano,5.0,-3.0,Valladolid,-11.0,2.5,A,2.5
Villarreal,-3.0,1.0,Eibar,-4.0,4.5,D,1.0
Barcelona,32.0,8.0,Getafe,-6.0,6.5,A,-2.0
Sociedad,20.0,-2.0,Real Madrid,-24.0,4.0,A,2.0
Ath Madrid,10.0,10.0,Sevilla,6.0,9.0,D,-1.0
Ath Bilbao,7.0,4.0,Celta,-20.0,2.5,A,-1.0
Celta,-12.0,2.0,Vallecano,12.0,-2.0,H,1.0
Valladolid,-5.0,2.0,Valencia,-2.0,5.0,D,2.5
Getafe,12.0,6.5,Villarreal,-9.0,2.5,A,0.0
Sevilla,-12.0,8.5,Ath Bilbao,14.0,3.0,H,1.0
Levante,-15.0,2.5,Ath Madrid,12.0,10.5,H,1.0
Eibar,-23.0,5.0,Barcelona,41.0,7.0,H,2.0
Real Madrid,24.0,5.0,Betis,-12.0,2.0,A,-0.5
Espanol,-7.0,3.5,Sociedad,11.0,-1.0,H,0.0
Alaves,-39.0,1.5,Getafe,39.0,6.5,H,0.5
Valencia,13.0,5.5,Celta,-16.0,2.0,A,-0.5
Sevilla,-12.0,7.0,Real Madrid,14.0,4.0,H,-1.0
Leganes,-16.0,2.5,Barcelona,34.0,9.0,H,1.0
Valladolid,-25.0,3.5,Levante,17.0,0.5,H,-0.5
Sociedad,-2.0,-1.0,Vallecano,-7.0,0.0,D,-0.5
Ath Bilbao,-2.0,5.0,Villarreal,-1.0,2.5,D,0.0
Espanol,-33.0,1.5,Eibar,20.0,3.0,H,0.5
Getafe,-13.0,7.5,Ath Madrid,24.0,11.0,H,2.0
Eibar,6.0,3.5,Leganes,-9.0,0.5,D,-2.5
Levante,-54.0,2.5,Sevilla,47.0,5.0,H,0.5
Villarreal,-31.0,2.5,Valencia,28.0,4.5,H,-1.0
Betis,-8.0,3.5,Ath Bilbao,6.0,5.5,H,1.0
Real Madrid,30.0,4.5,Espanol,-27.0,0.5,A,-2.0
Celta,-6.0,1.0,Valladolid,7.0,2.5,H,-1.0
Vallecano,4.0,-0.5,Alaves,-15.0,1.5,A,-0.5
Valencia,6.0,5.0,Barcelona,14.0,8.0,D,2.0
Sevilla,2.0,6.0,Celta,4.0,-0.5,H,-2.0
Getafe,7.0,7.5,Levante,-7.0,1.5,D,0.5
Ath Bilbao,-11.0,5.5,Sociedad,12.0,1.0,H,0.0
Ath Madrid,6.0,11.5,Betis,8.0,2.5,H,-1.5
Alaves,-26.0,2.5,Real Madrid,25.0,3.5,H,1.0
Espanol,-2.0,0.0,Villarreal,-4.0,1.5,D,0.5
Villarreal,-3.0,1.5,Valladolid,-6.0,2.0,D,-1.0
Real Madrid,31.0,4.5,Ath Madrid,-17.0,9.5,A,0.5
Vallecano,-12.0,0.5,Espanol,0.0,-0.5,H,0.5
Celta,-14.0,0.5,Getafe,20.0,7.0,H,1.0
Barcelona,20.0,8.5,Ath Bilbao,-5.0,4.0,D,-2.0
Betis,-22.0,3.0,Leganes,20.0,1.5,H,-1.0
Eibar,10.0,6.0,Sevilla,-2.0,4.5,D,1.0
Sociedad,-1.0,1.5,Valencia,0.0,6.5,D,0.0
Getafe,7.0,7.5,Eibar,-8.0,5.5,D,0.0
Valladolid,-12.0,2.0,Barcelona,23.0,8.0,H,1.0
Levante,30.0,0.5,Celta,-39.0,-1.5,A,2.0
Leganes,-24.0,3.5,Sociedad,36.0,3.0,H,0.5
Ath Madrid,21.0,10.5,Vallecano,-18.0,-0.5,A,-2.5
Alaves,5.0,1.0,Betis,-5.0,1.0,D,0.0
Espanol,-3.0,1.5,Valencia,0.0,6.5,D,1.0
Sevilla,-18.0,6.0,Villarreal,26.0,2.0,H,0.5
Celta,-1.0,-0.5,Alaves,-7.0,1.5,D,0.0
Eibar,0.0,5.5,Ath Bilbao,5.0,3.5,H,1.5
Vallecano,-9.0,-0.5,Getafe,9.0,8.0,H,-1.5
Barcelona,33.0,9.0,Sevilla,-22.0,5.0,A,-2.5
Villarreal,-17.0,3.0,Ath Madrid,26.0,10.0,H,-1.5
Valencia,6.0,6.5,Leganes,-7.0,2.5,D,-2.0
Real Madrid,17.0,3.0,Levante,-14.0,1.5,A,-0.5
Betis,22.0,1.0,Valladolid,-25.0,1.0,A,-0.5
Valladolid,-23.0,0.5,Espanol,13.0,2.5,H,0.5
Barcelona,25.0,8.5,Real Madrid,-11.0,2.0,A,-1.0
Alaves,15.0,2.0,Villarreal,-17.0,1.5,A,-2.0
Getafe,21.0,9.0,Betis,-13.0,0.5,A,-0.5
Celta,-11.0,-0.5,Eibar,1.0,3.5,H,-1.0
Ath Madrid,32.0,11.0,Sociedad,-20.0,4.5,A,-1.0
Ath Bilbao,-19.0,4.5,Valencia,22.0,6.5,H,1.0
Espanol,-3.0,2.5,Ath Bilbao,-6.0,3.0,D,0.0
Eibar,9.0,5.5,Alaves,-10.0,1.5,D,-0.5
Leganes,-3.0,4.0,Ath Madrid,16.0,10.0,H,2.0
Vallecano,-20.0,-2.5,Barcelona,36.0,9.5,H,2.0
Betis,12.0,0.5,Celta,-19.0,-2.0,A,0.0
Villarreal,18.0,1.5,Levante,-23.0,1.5,A,0.0
Sociedad,-26.0,4.0,Sevilla,18.0,3.0,H,0.5
Real Madrid,35.0,3.0,Valladolid,-36.0,-1.5,A,-2.5
Levante,-3.0,0.5,Sociedad,-1.0,3.0,D,0.5
Ath Madrid,-6.0,10.5,Ath Bilbao,12.0,3.5,H,-2.5
Celta,-22.0,-2.5,Real Madrid,22.0,2.5,H,2.0
Barcelona,47.0,10.0,Betis,-33.0,-0.5,A,-1.5
Sevilla,22.0,4.0,Espanol,-17.0,2.5,A,-1.0
Getafe,11.0,9.0,Valencia,0.0,7.0,D,-0.5
Vallecano,-20.0,-2.5,Villarreal,12.0,1.5,H,0.0
Ath Madrid,51.0,8.5,Alaves,-43.0,2.0,A,-1.5
Espanol,-26.0,1.5,Barcelona,39.0,9.5,H,2.0
Villarreal,-6.0,3.5,Celta,0.0,-2.5,H,-2.0
Eibar,10.0,6.0,Levante,-6.0,1.0,D,0.5
Valencia,17.0,7.0,Sevilla,-19.0,3.0,A,0.0
Sociedad,2.0,3.5,Valladolid,-9.0,-2.5,D,-1.0
Betis,-1.0,0.5,Vallecano,-11.0,-3.5,D,0.0
Getafe,10.0,9.5,Espanol,-11.0,0.5,D,-1.0
Barcelona,17.0,9.5,Villarreal,-7.0,2.0,D,-2.5
Levante,-13.0,1.5,Ath Bilbao,5.0,3.5,H,0.0
Vallecano,-11.0,-3.5,Eibar,1.0,6.0,H,0.0
Real Madrid,-1.0,5.5,Valencia,11.0,6.5,H,-1.0
Alaves,-20.0,2.0,Sevilla,12.0,4.0,H,1.0
Betis,-10.0,1.0,Sociedad,7.0,3.5,H,0.5
Ath Madrid,-9.0,8.0,Barcelona,37.0,9.0,H,1.5
Eibar,2.0,8.0,Real Madrid,18.0,5.5,H,0.5
Valencia,-9.0,7.0,Vallecano,9.0,-3.5,H,-1.0
Leganes,5.0,4.5,Alaves,-10.0,0.0,D,-1.0
Villarreal,-6.0,3.5,Betis,9.0,1.0,H,-2.0
Sociedad,-15.0,5.5,Celta,8.0,-2.0,H,-1.5
Ath Bilbao,-2.0,4.0,Getafe,9.0,9.0,H,-0.5
Sevilla,31.0,4.0,Valladolid,-29.0,-3.5,A,-1.0
Celta,-22.0,-1.5,Ath Madrid,26.0,6.5,H,1.0
Alaves,-11.0,1.5,Espanol,0.0,-0.5,H,-0.5
Betis,-9.0,1.5,Sevilla,4.0,3.5,H,0.0
Vallecano,-8.0,-2.5,Ath Bilbao,5.0,4.0,H,1.0
Eibar,10.0,6.0,Sociedad,-3.0,4.0,D,-0.5
Levante,-25.0,-0.5,Valencia,19.0,6.0,H,1.0
Getafe,9.0,9.5,Valladolid,-9.0,-2.5,D,1.0
Real Madrid,8.0,5.5,Leganes,-2.0,4.5,D,-3.0
Valladolid,-10.0,-2.5,Alaves,-10.0,-0.5,D,1.5
Sociedad,-6.0,4.5,Barcelona,27.0,10.5,H,2.0
Ath Madrid,22.0,6.5,Eibar,-16.0,6.0,A,-1.0
Valencia,21.0,7.0,Betis,-13.0,0.5,A,-0.5
Sevilla,-19.0,3.5,Getafe,27.0,10.0,H,-0.5
Espanol,-6.0,1.5,Levante,-10.0,-1.5,D,0.5
Ath Bilbao,-18.0,6.0,Real Madrid,36.0,6.0,H,1.5
Leganes,-4.0,4.5,Villarreal,4.0,1.5,H,1.0
Barcelona,37.0,11.0,Alaves,-29.0,1.0,A,-2.0
Valencia,-1.0,6.0,Ath Madrid,16.0,6.0,H,2.0
Celta,1.0,-0.5,Espanol,-9.0,2.0,D,1.0
Ath Bilbao,19.0,4.5,Leganes,-13.0,2.5,A,-0.5
Betis,-36.0,1.5,Levante,30.0,-1.5,H,-2.0
Real Madrid,11.0,8.0,Getafe,0.0,10.5,D,-3.0
Vallecano,-48.0,-2.5,Sevilla,36.0,1.5,H,2.0
Villarreal,13.0,1.5,Sociedad,-16.0,2.5,A,-1.0
Alaves,-4.0,0.5,Ath Bilbao,-3.0,5.5,D,-0.5
Valladolid,-17.0,0.0,Ath Madrid,17.0,6.5,H,2.0
Levante,-12.0,-1.5,Barcelona,29.0,10.0,H,1.0
Celta,-1.0,-1.0,Leganes,-5.0,2.5,D,0.0
Getafe,0.0,10.0,Sociedad,6.0,3.5,H,-2.0
Eibar,16.0,5.0,Valencia,-10.0,6.0,A,-1.5
Real Madrid,-1.0,7.5,Vallecano,-5.0,-4.5,H,-3.0
Espanol,-4.0,3.5,Betis,-6.0,-0.5,D,-1.0
Leganes,30.0,2.5,Sevilla,-40.0,0.5,A,0.5
Sociedad,12.0,4.5,Alaves,-16.0,2.0,A,-1.0
Barcelona,-4.0,11.0,Celta,6.0,-0.5,H,-0.5
Ath Madrid,-19.0,6.5,Espanol,24.0,4.0,H,0.0
Vallecano,-28.0,-2.5,Levante,19.0,-3.0,H,-2.0
Betis,-13.0,-1.0,Eibar,3.0,4.5,H,0.0
Villarreal,-6.0,3.0,Real Madrid,17.0,6.5,H,0.5
Ath Bilbao,-2.0,5.0,Valladolid,0.0,-1.0,H,-1.5
Celta,-21.0,0.0,Ath Bilbao,16.0,3.5,H,0.5
Sevilla,10.0,-0.5,Ath Madrid,3.0,5.5,D,1.0
Getafe,-9.0,8.5,Barcelona,29.0,10.0,H,1.5
Espanol,25.0,5.0,Leganes,-24.0,2.0,A,-1.0
Real Madrid,-11.0,6.5,Sociedad,19.0,5.5,H,-2.0
Alaves,-25.0,1.5,Valencia,24.0,5.0,H,0.0
Valladolid,5.0,0.0,Vallecano,-24.0,-2.5,A,-1.0
Eibar,-4.0,5.0,Villarreal,6.0,1.5,H,-1.0
Vallecano,0.0,-3.5,Celta,-12.0,0.0,D,-1.0
Sociedad,-12.0,6.5,Espanol,17.0,6.0,H,0.0
Villarreal,5.0,2.0,Getafe,-3.0,7.0,D,0.0
Ath Madrid,10.0,5.0,Levante,-9.0,-1.0,D,-2.0
Ath Bilbao,-10.0,4.0,Sevilla,10.0,-0.5,H,-1.0
Valencia,29.0,5.0,Valladolid,-29.0,-0.5,A,0.0
Barcelona,16.0,10.0,Eibar,-7.0,3.5,D,-3.0
Betis,18.0,-1.5,Real Madrid,-15.0,5.0,A,1.0
Barcelona,6.0,10.5,Ath Bilbao,3.0,3.0,H,-1.5
Real Madrid,29.0,5.0,Celta,-30.0,0.5,A,-1.5
Sociedad,6.0,5.5,Valencia,7.0,6.0,D,1.5
Granada,-11.0,-5.5,Villarreal,-4.0,2.0,D,3.0
Sevilla,32.0,0.0,Espanol,-23.0,6.0,A,0.0
Valladolid,4.0,-0.5,Betis,-16.0,-0.5,A,1.5
Getafe,2.0,7.5,Ath Madrid,13.0,5.0,H,2.0
Sevilla,22.0,1.0,Granada,-25.0,-4.0,A,1.5
Villarreal,-4.0,2.5,Levante,1.0,-1.0,H,-1.0
Valladolid,-6.0,-1.0,Real Madrid,6.0,5.0,D,3.0
Valencia,-1.0,6.0,Celta,0.0,1.5,H,-1.5
Ath Bilbao,9.0,3.0,Getafe,-5.0,6.5,D,1.5
Espanol,4.0,7.0,Alaves,-9.0,1.0,D,0.0
Sociedad,15.0,5.0,Mallorca,-26.0,0.0,A,-1.0
Ath Madrid,20.0,5.0,Leganes,-13.0,0.5,A,-2.0
Betis,-32.0,-0.5,Barcelona,34.0,8.5,H,1.0
Celta,2.0,2.5,Sevilla,-3.0,2.0,D,1.0
Sociedad,-15.0,4.5,Ath Bilbao,13.0,3.0,H,-1.5
Barcelona,14.0,8.5,Osasuna,-27.0,-5.0,D,-2.5
Alaves,-4.0,2.5,Getafe,-5.0,6.0,D,1.5
Valladolid,-26.0,0.5,Levante,11.0,-1.0,H,1.5
Leganes,-10.0,1.5,Betis,0.0,-2.5,H,-1.0
Mallorca,-15.0,1.0,Valencia,25.0,5.0,H,0.5
Eibar,-8.0,3.0,Ath Madrid,11.0,5.0,H,2.0
Granada,15.0,-3.0,Espanol,-32.0,8.5,A,1.5
Real Madrid,7.0,4.5,Villarreal,-5.0,1.0,D,0.0
Ath Bilbao,10.0,3.0,Mallorca,-16.0,0.0,D,-0.5
Levante,-2.0,1.0,Real Madrid,14.0,5.0,H,0.5
Villarreal,36.0,2.5,Leganes,-34.0,0.0,A,-2.0
Ath Madrid,-11.0,5.0,Sociedad,10.0,3.0,H,-2.0
Valencia,-22.0,5.0,Barcelona,32.0,9.0,H,2.5
Espanol,12.0,8.5,Eibar,-14.0,1.5,A,1.5
Sevilla,17.0,1.5,Alaves,-16.0,3.0,A,0.0
Granada,7.0,-4.0,Celta,-29.0,4.0,A,2.0
Osasuna,-4.0,-3.5,Valladolid,-8.0,-1.5,D,0.0
Getafe,8.0,7.5,Betis,-8.0,-0.5,D,0.5
Betis,-3.0,-1.0,Osasuna,-26.0,-3.0,D,-1.0
Valladolid,-27.0,0.0,Villarreal,19.0,2.0,H,0.0
Eibar,0.0,0.5,Levante,-5.0,-0.5,D,0.5
Celta,-1.0,3.0,Ath Madrid,0.0,5.0,D,2.0
Barcelona,-5.0,9.5,Granada,16.0,-3.0,H,-2.0
Mallorca,-14.0,1.5,Getafe,19.0,7.5,H,0.0
Sociedad,28.0,3.0,Espanol,-20.0,8.0,A,1.0
Leganes,-5.0,0.0,Valencia,2.0,3.5,D,2.5
Alaves,-20.0,4.0,Ath Bilbao,14.0,4.5,H,-0.5
Real Madrid,15.0,5.0,Sevilla,-11.0,2.5,A,-1.0
Levante,-11.0,1.0,Betis,15.0,0.5,H,1.0
Villarreal,-2.0,2.5,Barcelona,12.0,8.0,H,3.0
Ath Bilbao,12.0,5.0,Leganes,-2.0,-0.5,D,-1.0
Ath Madrid,31.0,5.5,Mallorca,-37.0,0.0,A,1.5
Getafe,8.0,7.5,Valencia,2.0,3.5,D,-0.5
Osasuna,-22.0,-1.5,Real Madrid,23.0,5.0,H,3.0
Sevilla,-4.0,2.0,Eibar,2.0,0.5,H,-1.0
Espanol,0.0,7.0,Celta,-7.0,4.5,D,0.5
Alaves,-33.0,2.0,Sociedad,21.0,2.5,H,0.0
Betis,-41.0,1.0,Villarreal,36.0,0.5,H,0.0
Valencia,18.0,3.5,Ath Bilbao,-17.0,5.5,A,-2.0
Barcelona,39.0,8.0,Getafe,-25.0,7.5,A,-2.0
Real Madrid,8.0,6.0,Ath Madrid,1.0,5.5,D,0.5
Valladolid,13.0,0.0,Espanol,-20.0,7.0,A,1.5
Celta,-18.0,5.0,Eibar,10.0,1.0,H,-1.0
Mallorca,-16.0,1.0,Alaves,15.0,0.5,H,-0.5
Osasuna,-2.0,-1.5,Levante,-8.0,0.0,D,0.0
Sociedad,-5.0,2.5,Sevilla,11.0,2.0,H,1.5
Eibar,3.0,3.0,Betis,-11.0,0.0,D,0.5
Granada,-34.0,-1.5,Real Madrid,22.0,6.5,H,3.0
Alaves,-13.0,1.0,Valencia,13.0,3.0,H,0.0
Villarreal,-1.0,2.5,Osasuna,-13.0,-1.0,H,-2.0
Espanol,-20.0,6.5,Mallorca,7.0,0.0,H,0.0
Ath Bilbao,0.0,4.5,Celta,1.0,3.5,H,0.0
Ath Madrid,9.0,5.0,Valladolid,-3.0,0.0,D,-2.0
Getafe,14.0,6.5,Sociedad,-16.0,1.0,A,-1.0
Sevilla,-31.0,3.0,Barcelona,39.0,8.0,H,3.0
Osasuna,-8.0,1.0,Granada,7.0,-1.5,H,1.0
Barcelona,51.0,9.0,Eibar,-29.0,2.5,A,-2.5
Valencia,7.0,3.0,Ath Madrid,-1.0,5.5,D,3.0
Real Madrid,1.0,7.5,Mallorca,-4.0,1.0,H,-3.0
Celta,-15.0,5.5,Alaves,13.0,0.0,H,1.5
Betis,-20.0,0.5,Sociedad,11.0,1.0,H,0.5
Villarreal,21.0,1.5,Espanol,-10.0,4.5,A,0.5
Valladolid,-5.0,1.5,Ath Bilbao,-6.0,4.5,D,0.5
Levante,-1.0,1.5,Sevilla,8.0,3.0,H,1.5
Alaves,-29.0,0.5,Villarreal,27.0,1.5,H,-2.0
Ath Bilbao,-10.0,4.5,Ath Madrid,19.0,5.0,H,2.0
Sociedad,19.0,3.0,Celta,-20.0,4.5,A,0.5
Betis,-10.0,-0.5,Granada,7.0,-0.5,H,1.5
Espanol,4.0,4.0,Levante,-17.0,0.5,A,1.0
Getafe,-12.0,6.5,Sevilla,18.0,3.0,H,-0.5
Valencia,-13.0,3.5,Osasuna,-2.0,-0.5,H,-2.0
Ath Madrid,10.0,7.0,Alaves,-14.0,-0.5,D,-1.5
Valladolid,-40.0,3.0,Barcelona,41.0,8.0,H,2.0
Levante,18.0,0.0,Sociedad,-12.0,2.5,A,1.0
Sevilla,9.0,4.0,Valencia,0.0,2.0,D,2.0
Espanol,-34.0,4.0,Ath Bilbao,19.0,2.5,H,0.5
Celta,-6.0,5.5,Betis,-6.0,-1.5,H,0.5
Leganes,-52.0,-0.5,Real Madrid,48.0,6.5,H,2.0
Villarreal,0.0,1.5,Eibar,1.0,1.0,H,-0.5
Osasuna,4.0,1.5,Mallorca,-14.0,1.0,D,1.0
Granada,-29.0,1.5,Getafe,17.0,5.0,H,-0.5
